technology,2015,2020,2025,2030,2035,2040,2045,2050
H2 Electrolysis,0.6,0.67,0.69,0.71,0.74,0.76,0.78,0.8
Electricity to Ammonia,0.4,0.47,0.49,0.51,0.54,0.56,0.58,0.6
Methanation,0.4875,0.4875,0.552,0.568,0.629,0.646,0.663,0.68
H2 Fuel Cell,0.44,0.46,0.48,0.5,0.53,0.55,0.57,0.59
