,go,wait,PAC
2020,0.7011648746,0.7011648746,0.7011648746
2025,0.5241935484,0.6285842294,0.49
2030,0.2970430108,0.3503584229,0.24
2035,0.1500896057,0.0725806452,0.1
2040,0.0712365591,0,0
2045,0.0322580645,0,0
2050,0,0,0
